gene_name	length	fragment_count	CPM
Hbb-bs	768	4900	37869.4
Actb	2679	1463	11306.7
Ighm	1886	1143	8833.62
Rplp1	499	1023	7906.21
Gm26917	3329	974	7527.51
Cd74	1410	802	6198.22
Eef2	3324	786	6074.56
CT010467.1	2466	583	4505.69
Rpsa	3170	517	3995.61
Fth1	866	512	3956.97
Shisa5	3297	507	3918.33
Igkc	532	487	3763.76
Myh9	12928	472	3647.83
mt-Co1	1545	444	3431.43
Pfn1	2405	423	3269.14
H2-Ab1	1637	410	3168.67
Rps15	630	394	3045.01
Rpl18a	1739	390	3014.1
Tpt1	2380	384	2967.73
Prrc2a	7631	373	2882.71
Coro1a	2783	369	2851.8
Arhgef1	7732	338	2612.22
Rps20	4080	338	2612.22
Ptma	1462	336	2596.76
Arhgap45	4478	328	2534.93
Cfl1	2354	300	2318.54
Kmt2d	19887	300	2318.54
Rac2	3036	287	2218.07
Ddx5	5775	286	2210.34
Gnai2	3779	283	2187.15
Slc4a1	4891	268	2071.23
Rack1	5119	265	2048.04
Rplp2	2072	257	1986.21
mt-Cytb	1144	250	1932.11
Rpl27a	2774	244	1885.74
Pabpc1	5768	241	1862.56
Rpl18	4043	235	1816.19
Mknk2	3892	234	1808.46
Fau	815	230	1777.54
Tln1	9801	225	1738.9
mt-Nd1	957	224	1731.17
Rpl41	1168	218	1684.8
Grk2	4476	215	1661.62
Tgfb1	5042	215	1661.62
Aes	3334	213	1646.16
Rps26	1544	210	1622.98
Cd79a	1457	205	1584.33
Arhgdia	2258	204	1576.6
Cic	10294	204	1576.6
Pou2f2	8243	201	1553.42
Rps14	1384	201	1553.42
Pax5	8853	199	1537.96
Zmiz2	4655	199	1537.96
Rere	8528	198	1530.23
Cd37	3522	197	1522.51
mt-Nd5	1824	197	1522.51
Limd2	3707	194	1499.32
Psap	2744	194	1499.32
Rps5	1734	194	1499.32
Hba-a1	812	192	1483.86
Csk	3737	189	1460.68
Zfp36l1	2990	188	1452.95
Fbrs	4870	186	1437.49
Laptm5	3788	186	1437.49
Sipa1	3868	186	1437.49
Btg1	5276	185	1429.76
Ncor2	10490	184	1422.04
Ftl1	1340	183	1414.31
Arid1a	11476	181	1398.85
Rpl13	2595	181	1398.85
Zfp36l2	3530	177	1367.94
Rpl8	862	174	1344.75
Atxn2l	4782	172	1329.29
Cotl1	1596	172	1329.29
H2-D1	2579	169	1306.11
Vars	5608	165	1275.19
Sf1	6211	163	1259.74
Ucp2	6989	163	1259.74
mt-Nd2	1038	162	1252.01
Epn1	2810	161	1244.28
Ptp4a3	4619	161	1244.28
Rps13	2691	161	1244.28
Rps23	1268	160	1236.55
Wipf1	5896	157	1213.37
Akna	5765	156	1205.64
Ptprcap	927	155	1197.91
Cnn2	2460	154	1190.18
Zdhhc18	5382	152	1174.72
Tcf3	4039	151	1167
Dok3	2459	148	1143.81
Rps28	1464	148	1143.81
H2-Aa	1874	145	1120.63
Klf2	1847	142	1097.44
Rpl10a	2349	142	1097.44
Rpl7a	1781	136	1051.07
Vasp	2617	135	1043.34
H2-Eb1	1184	134	1035.61
Mllt6	7451	134	1035.61
Rps16	1266	134	1035.61
Srrm2	10982	133	1027.88
Fcmr	1736	131	1012.43
Pou2af1	2549	130	1004.7
Zbtb7a	6808	130	1004.7
Rpl12	3598	129	996.97
Rpl36	404	129	996.97
Rnf44	5202	128	989.242
Rps8	1726	125	966.057
Brd4	8402	124	958.328
Setd1b	12068	124	958.328
Atp2a3	5281	123	950.6
Eif4g2	10166	123	950.6
Syvn1	4772	123	950.6
Polr2a	7067	122	942.871
Spib	2868	122	942.871
Unc93b1	2841	122	942.871
Midn	4307	121	935.143
mt-Nd4	1378	119	919.686
Zyx	5390	119	919.686
Ltb	1516	117	904.229
Ttyh3	5684	116	896.501
Eif3f	2891	115	888.772
Rpl28	1840	115	888.772
Zfp36	3470	115	888.772
Sbk1	4227	114	881.044
Gm23935	57	113	873.315
Mark2	7942	112	865.587
Arpc1b	5115	111	857.858
Rps9	2522	111	857.858
Selplg	4272	110	850.13
Wasf2	6258	109	842.401
Leng8	6395	108	834.673
Mef2d	5985	108	834.673
Eif1	2098	107	826.944
Ezr	3290	107	826.944
Hnrnpul1	8654	107	826.944
Fermt3	2587	106	819.216
H2-K1	2608	106	819.216
H3f3a	3504	106	819.216
Kif21b	12184	106	819.216
Rps29	693	106	819.216
Snrnp70	7618	106	819.216
Brd2	7285	105	811.488
Eif5a	2377	105	811.488
Hnrnpu	11599	105	811.488
Srebf2	4989	105	811.488
Bcl9l	7998	104	803.759
Lrp10	4201	104	803.759
Malat1	6983	104	803.759
Axl	5033	103	796.031
Ppp1r9b	5083	103	796.031
Rbm38	2869	102	788.302
Rps3	4483	102	788.302
Gm8730	954	101	780.574
Igha	2668	101	780.574
Mast3	5955	101	780.574
Phf1	2429	101	780.574
Rin3	6835	100	772.845
Tbc1d10c	1758	100	772.845
Irf8	7055	99	765.117
Ptpa	5188	99	765.117
Ptprc	18313	99	765.117
Aldoa	3762	98	757.388
Zc3h4	9147	98	757.388
Eif4g1	7227	97	749.66
Flna	9400	97	749.66
Plec	18113	97	749.66
Bicra	7941	96	741.931
Hbb-bt	703	96	741.931
mt-Rnr2	1582	96	741.931
Arpc2	2033	95	734.203
Eef1a1	2493	95	734.203
Sdc3	5989	95	734.203
Arhgap30	8591	94	726.475
Kdm6b	6954	94	726.475
Maz	2976	94	726.475
Pcbp1	1830	94	726.475
Sf3a2	2658	94	726.475
C1qc	1931	93	718.746
Dtx1	5270	93	718.746
Lrp1	17717	93	718.746
Raver1	5053	93	718.746
Khsrp	3990	91	703.289
Map4k2	6646	91	703.289
Ppp6r1	4887	91	703.289
Rcc2	4155	91	703.289
Ets1	8476	90	695.561
Fmnl1	4886	90	695.561
Stk10	5187	90	695.561
Tmbim6	3806	90	695.561
Bag6	6215	89	687.832
Cd52	1187	89	687.832
Nfatc1	7433	89	687.832
Mbd6	4455	88	680.104
Tnrc18	12266	88	680.104
Gpsm3	1343	87	672.375
Smarca4	6475	87	672.375
Tkt	7355	87	672.375
Chd4	8019	86	664.647
Foxp4	4926	86	664.647
Acin1	8649	85	656.919
Chd3	8443	85	656.919
Csf3r	3609	85	656.919
Grina	1693	85	656.919
Hnrnpa0	2678	85	656.919
Spen	14089	85	656.919
Tet3	16695	85	656.919
Arap1	8433	83	641.462
Gigyf1	5505	83	641.462
mt-Nd6	519	83	641.462
Tle3	11653	83	641.462
B4galnt1	3454	82	633.733
Cherp	4621	82	633.733
Cst3	1266	82	633.733
Dennd4b	6031	82	633.733
Hnrnpl	5953	82	633.733
Map4k1	3077	82	633.733
Ankrd11	16580	81	626.005
Cd22	5042	81	626.005
Dgkz	6270	81	626.005
Macf1	31402	81	626.005
Nup210	10474	81	626.005
Sh3bp1	4649	81	626.005
Arpc5	2276	80	618.276
Cd79b	1431	80	618.276
Hsp90ab1	2999	80	618.276
Pik3cd	6259	80	618.276
Prrc2b	11262	80	618.276
Iqsec1	11601	79	610.548
Ppp1r18	4317	79	610.548
Rnf10	7556	79	610.548
Scaf1	5930	79	610.548
Sptb	12147	79	610.548
Vim	4743	79	610.548
Zfpm1	3503	79	610.548
Akt1	4098	78	602.819
Esyt1	7267	78	602.819
Sun2	4969	78	602.819
Bsg	1814	77	595.091
Hcfc1	8360	77	595.091
Inpp5d	7602	77	595.091
Kmt2b	9596	77	595.091
Marcks	4048	77	595.091
Nfkb2	3289	77	595.091
C1qa	1040	76	587.362
Evl	2940	76	587.362
Fnbp1	10030	76	587.362
Lbh	3207	76	587.362
Lsp1	5174	76	587.362
Lypla2	2054	76	587.362
Numa1	7919	76	587.362
Wdfy4	10512	76	587.362
Add1	8561	75	579.634
Apoe	2138	75	579.634
Arf5	1907	75	579.634
Ccdc88c	10947	75	579.634
Cyba	1039	75	579.634
Msn	6327	75	579.634
Prr12	7185	75	579.634
Rps12	2027	75	579.634
